"Transaction Hash","Blockno","UnixTimestamp","DateTime (UTC)","From","To","Quantity","Method"
"0x1ef14d19b969e5d8cfe33bd6d25b84c2bde5aa40d24d832e1fa4a393ee540e00","19978539","1717022267","2024-05-29 22:37:47","WETHContract","0x000f143bd24c0d7aff43de524cb32c2f5a752171","50,313,189.172213265","IUniswapV2Factory"
"0x19d2a0efccc164f5edf806934e209ef8c9b595b393ccf25a6f4c4373c4750e49","19978539","1717022267","2024-05-29 22:37:47","WETHContract","0x322a3bcb3f141b3efe13887052ddf071e44e3622","49,869,126.71452149","IUniswapV2Factory"
"0x6acc8504783c06b9362aa113a2e05701bd3057eefe81b8cefd122594edeb7e03","19978539","1717022267","2024-05-29 22:37:47","WETHContract","0x81d77bb263236f68031430b0ce5ef2d082442c8d","16,360,319.079076801","IUniswapV2Factory"
"0x33a62a4a7097098c570d2eca4a7bfccf4b2b2ef82cf8c72769801b645c139d21","19978540","1717022279","2024-05-29 22:37:59","WETHContract","0xbf85ea414b432d5a2d8fac0ec2c9fcc99602407c","97,000,000","IUniswapV2Factory"
"0x591215aa59c55b0462d047f64c28d35ef435b8a74d8169ab0a7be19f2d5c3a9e","19978540","1717022279","2024-05-29 22:37:59","WETHContract","0x52c2f7b1e1ed87b990b13d9b03b53360864d0be9","72,865,598.720408757","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
"0x72925c4d63e0de100156a31ce6a068120f234f852c6e46b6f540d1b36de4d3c1","19978540","1717022279","2024-05-29 22:37:59","WETHContract","0xa49eac2f8324ed3252b3b8dec7275ee79c150231","92,671,419.24740883","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
"0x78c492e5d828e8c421930a6e3ab415bc4e21335cd7932a4bc89543759251c885","19978540","1717022279","2024-05-29 22:37:59","WETHContract","0x3a25c0c5278a4750814611807723442d52a57c54","47,249,830.480293068","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
"0x72315b0afe413cc3dbc80911f881506ce9bad0bd028492974bd3828ef0eb1632","19978541","1717022291","2024-05-29 22:38:11","WETHContract","0xd572cee28a2b1f80160c13d156621d70465741f1","46,844,634.809744339","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
"0xe13ee1e52a9b0c864210d165a2166f44d2602787d91621fc51217b76c61c35b3","19978541","1717022291","2024-05-29 22:38:11","WETHContract","0x62c6050a9421c4167d208291377d7eacae64a793","92,106,094.14843409","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
"0xc65a910401c093236563bbf2c547e2f8e391f1ef5b92405f6bda8d0d2c48692d","19978542","1717022303","2024-05-29 22:38:23","WETHContract","0xd992b50bafdfb820d02c59d3e0a66736cc5c3a5e","97,000,000","IUniswapV2Factory"
"0xae9ed959eed15cf52548ed0f9860775102d2d38d644ce6283343c25bb5a5ac9b","19978542","1717022303","2024-05-29 22:38:23","WETHContract","0xc668a02c44842ab5d5341949fa13d03760b4a000","88,879,446.796281166","IUniswapV2Factory"
"0x27d4f973f30563503e94cf63fcc2329a41565a492629382df6ece07b45281ba0","19978542","1717022303","2024-05-29 22:38:23","WETHContract","0xe5f4c5bc98b2e0fc41a474492b6033b64f71d023","87,413,649.833948581","IUniswapV2Factory"
"0xa72570ab406d026be12896612be57e9662c5787f3903b61044b561d71e4ec6b4","19978542","1717022303","2024-05-29 22:38:23","WETHContract","0xd6fc0bc4d12de7470da816cce8757ac0a77249ee","85,983,834.669051523","IUniswapV2Factory"
"0x811eb2bca66fc809e5179e4e2dedc4d6dec70d643eec534a8759407fe83c606a","19978542","1717022303","2024-05-29 22:38:23","WETHContract","0x17f8f281f3718d4a578842c9f1208ada826e90aa","84,588,832.88889085","IUniswapV2Factory"
"0x05fe25e825b59fb066a1ef92e2be34f1a647b46dc8bd535a6c03465c2e84a031","19978542","1717022303","2024-05-29 22:38:23","0x65e9031aa186f6aec29115ca1382a11341840c64","WETHContract","94,612,702.14307797","-"
"0x35658c14ef7b6d8ef6bc7e5446b5d370b19816839da36769a4d6a30cd8d3c01f","19978542","1717022303","2024-05-29 22:38:23","WETHContract","0x1e480ac9f07e757a8b08ce96f8ced1ac03037332","85,123,050.052071112","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
"0x456d0f30114a76aa36c1e9ae0c2d472da6137a0c6467c4eb121c3cdff432579b","19978542","1717022303","2024-05-29 22:38:23","WETHContract","0x4dc3d297e0841216766c87eaec5aa4329b222222","97,000,000","IUniswapV2Factory"
"0x3de5e6eca821b130dca2b65f4aab3fe7eae7ee8ea05a01cf6e01c005d13280d8","19978543","1717022315","2024-05-29 22:38:35","WETHContract","0x82d3b7b7b684c4ed5544cec704d7fc6b97576ce5","97,000,000.000000002","IUniswapV2Factory"
"0x41d5aca164d1d36f8df865b2a5481743e3da738afafae73ea5917536af73d80d","19978543","1717022315","2024-05-29 22:38:35","WETHContract","0x2ca0a70c185d9edb61c4f5781c8f91696ab26651","95,181,886.449522427","IUniswapV2Factory"
"0x4ac7d850e71c7c90124d6366315c2bfcb84374a8d9de5395b663692d98d3ec5b","19978544","1717022327","2024-05-29 22:38:47","WETHContract","0xcf82d29d0587c0241f059f5afc5810022f5da3da","79,149,174.144637423","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
"0x0b5bd9f5aa8146798fb784172091fb086c83f5892947a2ffad41ee3ffc322658","19978544","1717022327","2024-05-29 22:38:47","WETHContract","0x68182338027f35d3b2dee6ba4b0d9d833719e578","91,807,031.4241879","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
"0x2ee2e6d57dc103d4cd10daaede28132bd9f011fd85e663345824512336dc106c","19978544","1717022327","2024-05-29 22:38:47","WETHContract","0xc2ddf32d667276b531e75b9bd874330c15595f88","38,203,373.647178228","Sigma Buy"
"0xc364962ca4b5283962566a2a082bcaa3f0131533e5ca83ff72c941ecbdf59f77","19978545","1717022339","2024-05-29 22:38:59","WETHContract","0x22a91690022341301256127475d5e5d37e3e3e27","75,530,311.417815077","IUniswapV2Factory"
"0x42b2eb60746519b3734e4af2f359a55bc1cebade2812f804ad3f55e0b1ac3b85","19978545","1717022339","2024-05-29 22:38:59","WETHContract","0xd8b023601277245dffb586b404ef4a2b368d513c","37,332,405.189789781","IUniswapV2Factory"
"0x02f3453c5c377b9020a38b144996f01e8dcb1511990e50b07a68270165fe4e51","19978546","1717022351","2024-05-29 22:39:11","WETHContract","0x94243f79880c9e9f68e77bad5786d7ed52a5bcb1","37,048,391.498941432","IUniswapV2Factory"
"0xaa8b46a1170dc1b60f187df8a7de859b7dab4488ab68f63fccf9b61334dd2430","19978546","1717022351","2024-05-29 22:39:11","WETHContract","0xb742f26ca4760a765ac2f095b01fedae765dda40","36,767,608.161080965","IUniswapV2Factory"
"0xdaf1be422116f9ad93bbf38dbbafe6e1e4a4f51fdd73d3e036695505b06275cf","19978546","1717022351","2024-05-29 22:39:11","WETHContract","0x3381454380d24f6a9913af81e89ab91700aa0012","36,490,006.360115593","IUniswapV2Factory"
"0x83422c81a198766fdeb23cb325076660a0b87d33a3d47bece9c435697de8227d","19978546","1717022351","2024-05-29 22:39:11","WETHContract","0xd572cee28a2b1f80160c13d156621d70465741f1","36,395,932.175021762","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
"0x4dd2a8653ada30d66e37f41170daff0993a4bb6019241afb866ea01246a0d640","19978546","1717022351","2024-05-29 22:39:11","WETHContract","0xe9ac627b17010dc2423952811a953df67e1b2177","97,000,000","IUniswapV2Factory"
"0xd4cd427c6ca0d031a8a304b0e3902efef7956d4e9663a64437129e7dd5e89885","19978546","1717022351","2024-05-29 22:39:11","WETHContract","0xeb80c4ca0d46b75c4663f1dd0b0def277872be6f","8,271,272.165590667","Swap V2Exact In"
"0x840e4c173b7b119ac293b06a452c345f896235b1e34919ded1be5d6555b993a7","19978547","1717022363","2024-05-29 22:39:23","WETHContract","0x1af9b856246a13699354578a01701e3d1f1c8200","87,847,013.98267521","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
"0xc33d4debfe693581b920cb8812aad7c547197989b989a0401f7fbf733993a691","19978547","1717022363","2024-05-29 22:39:23","WETHContract","0xba88afd52bc6a3012c4502d2d4f3b092ed6cf0d4","34,684,825.180107917","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
"0x1bf0ac099e385267cda32f647cefd9510057cbfddfffdfc8839f78ac71963c8c","19978548","1717022375","2024-05-29 22:39:35","WETHContract","0x6cdd2717f39e75808eefe90b09065cbaf392d504","97,000,000","IUniswapV2Factory"
"0xfc9319501bbcd808e19e52a24305e477c6f44508892fba15f603c8cf9d95f41f","19978548","1717022375","2024-05-29 22:39:35","WETHContract","0x24eca210afee728eb7e8e35642ed1582ff605a84","97,000,000","IUniswapV2Factory"
"0xb60e6ea400bd957a426f2b9183fe2fe2a802f5602a000af23cc12d4e480e9046","19978549","1717022387","2024-05-29 22:39:47","WETHContract","0xd572cee28a2b1f80160c13d156621d70465741f1","33,020,788.121264132","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
"0x96f3c990f48e2aa1aec6d28c925c6f2e5fdf6c1656ef2c71d8e3035099269a2b","19978549","1717022387","2024-05-29 22:39:47","WETHContract","0x38e55d4843ba8be061ab73b0c7f1f1caf768ef2d","32,620,547.775060965","Sigma Buy"
"0x97ebb66bd0787be17a39ad60201f094488e36cbfcd90a0c31c9260ccbabac539","19978550","1717022399","2024-05-29 22:39:59","0x1234567fe5adc6dfad0ea285df5b98ee8fa7355c","WETHContract","94,155,317.202168234","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x67e75dff7cac96d26af3bb099d67ae4fd4e5d5158c651b02823d26124667bc07","19978551","1717022411","2024-05-29 22:40:11","0x8a5b5f16ac9cd6a26b0040e5713e594e511597c3","WETHContract","38,533,227.943518948","-"
"0x1673465a2c7d08de598cac2b381c03e46ff73268395eb8db2511235ed5b11aff","19978551","1717022411","2024-05-29 22:40:11","0x52f51044db0001ec8315ffdb95977b0f57f8bc56","WETHContract","94,624,209.395794761","-"
"0xbecbe635b97430934309cd6adc78fa1abb993fc4c096d2550378c2ccf3cb6b7a","19978552","1717022423","2024-05-29 22:40:23","WETHContract","0x92e441da1125ffca192d858e7b23fe078aa2b2f2","10,165,891.040067731","-"
"0x4206d92d32c2f826ed2eee88c5c6de159b90e446a0a5d81a0963b7d28a9c6792","19978552","1717022423","2024-05-29 22:40:23","0x8e7378dcaf3937cfcdc10e869db9303dcc8b5b24","WETHContract","39,151,404.24384463","-"
"0x07702dd2e4c0c9855a4b8fde5ca13cf374b5f3811dd377bde16d54eeb4442f7a","19978552","1717022423","2024-05-29 22:40:23","WETHContract","0xb5a66a13f26f6e8976862c2643083b235e04ff0c","34,001,514.4276442","-"
"0xd8de1749376faf7900d998d4e7c20ed796a1714dbab38022d324d052b117b3cc","19978552","1717022423","2024-05-29 22:40:23","0xf44a3dc7018d0b77ed7d6329671fde985e31440c","WETHContract","94,614,590.294996363","-"
"0x0e66fd5838dde2df9092da4c9ad3cf2a0f3e3c90b517a53d883da60c92aeef46","19978552","1717022423","2024-05-29 22:40:23","0xf3f3a5c3fdebf3cb028a056a2b2201283c1fa18f","WETHContract","94,613,624.926478956","-"
"0x8233538a4508c5731b079cee383531feee0c42c6b744f43407fc3fad7d7cddf9","19978552","1717022423","2024-05-29 22:40:23","0x9c66ae1254762c620415003a89f0a58fa3a9dd76","WETHContract","97,000,000","-"
"0x2145210fe30333723e2e1f5c8378feb189338b22c0e5d7c53ee3246cd48303e4","19978552","1717022423","2024-05-29 22:40:23","0x234567b2be7b281205e577c15fe5022eea2d5725","WETHContract","94,156,597.762140965","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x0e3750681c44d72a73bd49ad874cec99748c0ce21815056e7d76fe28458d7181","19978552","1717022423","2024-05-29 22:40:23","WETHContract","0xd9655eb871a5f657e2e5d2d07f3ca2d18b4cb78a","18,454,103.92798926","Execute"
"0xeee89f89fd71e3867324ad36591d8643aa968fa302daccfa112224f86ca9b901","19978553","1717022435","2024-05-29 22:40:35","0xc31b365c60a2356826be87751c6a44d7f8a55211","WETHContract","38,232,340.883833751","-"
"0xff8fffad9ad2146b63056576872a118725153960cc0c81345470b8676ad8231e","19978553","1717022435","2024-05-29 22:40:35","0x2b6d280eaa0b52021b1ab997589f341673d34413","WETHContract","85,017,017.988517619","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xe06cbf10ccd3ae1301b97a5753430a5d0e604180590c1e243d604a7c68127c96","19978553","1717022435","2024-05-29 22:40:35","0x68089da7d51a38676eb74bad14b052c0d48a5099","WETHContract","85,016,251.297601317","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x967856d75d056e10f80fcf91981201f74428512b2c86dbc53f82303d04d39fb4","19978554","1717022447","2024-05-29 22:40:47","0x91555fc06268911c51a408cf0fa0e1e893843729","WETHContract","94,628,926.687978711","-"
"0x69b9dd30cd779fb78b2cf92d4aef1d37122fa106e247fdd01177e8e74cbccde7","19978554","1717022447","2024-05-29 22:40:47","0x3456788a82bbed039eb891586dd053ec6150ebf8","WETHContract","94,162,404.249684633","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xfab4b9dbc50e6dd2616f48948c13b264a897fa04b6d71add6d8d3ef07bb4f980","19978554","1717022447","2024-05-29 22:40:47","0x555522400e9a0db505f0ad8e27f013dffc86acbb","WETHContract","94,463,230.620561462","-"
"0x3c816142b8c534abc9a3715e0c90d837855a77a6885dc8a47f29fa8e43143dbb","19978554","1717022447","2024-05-29 22:40:47","0x856bdead26ff4d1b5ed206663a3233f6fa1c6437","WETHContract","97,000,000","-"
"0xb136090fa4feed811359d078b7af6f063e0bf2aa999d57b9b8c5ea3377de4c75","19978554","1717022447","2024-05-29 22:40:47","0xd6fc0bc4d12de7470da816cce8757ac0a77249ee","WETHContract","83,429,369.890454145","-"
"0xf8cf75e5f771ba68f2bb3f0d1fa8ade608a395e264bb5cd0f9568c82596c5ca9","19978554","1717022447","2024-05-29 22:40:47","0x56c0213d75d740ee069922b13779cd74e1dcd0b8","WETHContract","97,000,000","-"
"0x9023910f1166c40a1ded1cd1d816d5876e83cbc458dd5cea1a58354aaf1a7c23","19978554","1717022447","2024-05-29 22:40:47","0xae4015a00b6ee153405c64238e3c844aea1e667a","WETHContract","97,000,000","-"
"0xe757b98aab81435158908a9baea59e362c7a3a3dbea11e4b808df99a50db4e56","19978555","1717022459","2024-05-29 22:40:59","0x75c9630e780159f370095f03df751eed53cfccf0","WETHContract","94,158,483.307150724","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x01a90405b394671b4ea3c85fcb9f49dd93524e3e8d402a6ab728bceb9771764f","19978555","1717022459","2024-05-29 22:40:59","0xd86c2577bca1addaf2bb19efa5279a435cb965c4","WETHContract","94,160,364.959248943","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xa2e555fc616198d9ad0c52054348e9e7e0d941b31c0282d8e8cd072ded0c715e","19978555","1717022459","2024-05-29 22:40:59","0xa1a025301d313248d31b490d8d591eec81121284","WETHContract","94,165,069.089494496","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xc18d728c2318225ecfc7812131aa00166ddb5c25d8a8346221fb0448fd46ef1c","19978555","1717022459","2024-05-29 22:40:59","0x45678944da950a8a53fb474c459540314f98fa99","WETHContract","94,167,891.567641827","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x6e78f737d00a66e86195afbc33fba9c9d009289144140d4ae0f93b043757b386","19978555","1717022459","2024-05-29 22:40:59","0x4e81fb2b4a7c5fc279fc2086b3322bb3dc3c12b6","WETHContract","94,155,660.829003393","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xf9342e850a73f06d091e1a6c8240d0f14d10efd2c2f788e193ab1d39686889dd","19978555","1717022459","2024-05-29 22:40:59","0xef39e4d70e28b579b4715c8aa1261df608dbac50","WETHContract","94,164,128.263445386","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x8320a02a8c1a164f7afa45cc847d7f4da45e092286877030ac50657a4e579ffc","19978555","1717022459","2024-05-29 22:40:59","0x56789162c3eb22ec63e43862ef918e22e3fde3dc","WETHContract","94,166,950.741592718","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x4348e76a2312e53799d248cb0cfc5376f284ad27c1efd646504cfa4dd7ec4a97","19978555","1717022459","2024-05-29 22:40:59","0x254019cb2b2f466d4c2fd9dd445ed36535c0d3c0","WETHContract","94,159,424.133199833","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xfe158ace0eaf2a170a2f69f4a37ee1bdc5aa2d2b63d7930aff2a5361d4622a6e","19978555","1717022459","2024-05-29 22:40:59","0xb0e4ee99d28fd60772c8a90627edd77829cb9b58","WETHContract","94,161,305.785298055","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xf54128fd1f604096b926f56b924a8664352ae707e1c3c47e126a359c241967a5","19978555","1717022459","2024-05-29 22:40:59","0x58bf14b8e9aedd33f8dcd0eb7242d754dd832e4b","WETHContract","94,152,838.350856061","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x28bc9285e8e90844d5e5c433ee2f8b2f1b0ca857a4c87e665c531ce395d3b8d0","19978555","1717022459","2024-05-29 22:40:59","0x3456788a82bbed039eb891586dd053ec6150ebf8","WETHContract","924.89472223","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xb425d074c25f5d13b76ff983af43c0d396d63b2b4cd578029a3a4f7abfb5f444","19978555","1717022459","2024-05-29 22:40:59","0xace423978fc408017f4cbb4c6793add0be8c0e61","WETHContract","94,163,187.437396274","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x60144cb735cd8bc62ab417e34327552e16ecad641ca64235900410470b6d6b27","19978555","1717022459","2024-05-29 22:40:59","0xb3f9dd4ea99bfe636198e8bdd8330e9f6ec1904a","WETHContract","94,157,542.481101614","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xdf176c3b469197e8b204bb5c55e0d121d51ec3307fccd137257465b8d7c76600","19978555","1717022459","2024-05-29 22:40:59","0x3ef1e97803102e88add539c48eb5609867fde593","WETHContract","94,162,246.611347165","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x1f4216e7bf45ca14f4d85a3e25bc0106087be0f2105528258a9177e82f24c9a7","19978555","1717022459","2024-05-29 22:40:59","0x07c955e07c35459fb2f1b6fb972659b282a00ecd","WETHContract","94,166,009.915543605","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x3daaf20c2c78967ee6649343c62d8427612bf909213f11b11d7df304901f4981","19978555","1717022459","2024-05-29 22:40:59","0x234567b2be7b281205e577c15fe5022eea2d5725","WETHContract","3,611.692127298","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x88bb79bc60dfaef36d349ccaedaad5249800e62371f9b5a0253fc0c3ce9e63a8","19978555","1717022459","2024-05-29 22:40:59","0x71cc0e32b2abd066558deba0e47bee9bd8f5ada7","WETHContract","94,156,601.655052502","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xa425ad4eb3c479daf4b5f91b6d90609a9ed790a78c4fcecd9dad23bc555c1bd3","19978555","1717022459","2024-05-29 22:40:59","0x2f8e67afef92442f6783501ad220c17cfc1af8b4","WETHContract","94,153,779.176905171","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xf2def5fec0cf85e7c8752eb8e68648bac447ea94cabd79394d0463e8972a20ae","19978555","1717022459","2024-05-29 22:40:59","0xa4dc741354e48da1ffd33382f821a76e4c524f8e","WETHContract","94,154,720.002954283","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xa3f4cdcdd0b25f907d57e3b26548a038c3b3c117dba30f4182936f27f46223ba","19978555","1717022459","2024-05-29 22:40:59","0xc6bd4158129861b2a1b763ee07a7d84e0d30978b","WETHContract","85,078,382.738056842","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x054a369dc3061921e6af32369d3387fa1f961c5619137d4229af9e784b094996","19978555","1717022459","2024-05-29 22:40:59","0x98ef5fb0ae5d67201681def8c5113602b822e6f0","WETHContract","85,076,848.152565676","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xc134c3c4c41488df53d550d980aab414e6d50dfe3f6a5a9d8c496022337db85a","19978555","1717022459","2024-05-29 22:40:59","0x0042d6a66560fc330016e3e0ac8650f61836dafd","WETHContract","85,077,615.445311258","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0x82d55935bff48376c377cb9507293771af7bd2107a993a47986452e2304dc075","19978555","1717022459","2024-05-29 22:40:59","0x64aaa3fe964c7be62f7b186ceb34dba1459b3245","WETHContract","7,428,314.069162453","Swap Exact Tokens For ETH Supporting Fee On Transfer Tokens"
"0xe7205ae58d42941888d485c5966f5444923a0eae62ea24e3a08076d2b43c1ce9","19978556","1717022471","2024-05-29 22:41:11","WETHContract","0xcda31b98131b059fe6464963f1f474de6e13eb2b","96,322,869.131212268","Sigma Buy"
"0x993a91416d3055bce6f5fe715ccfd4d94f9b7597add4846e7160bea5ad4f9b34","19978556","1717022471","2024-05-29 22:41:11","WETHContract","0xcf2ee86daae7e364c7c05643e815c8d2498e2466","96,322,869.131212268","Sigma Buy"
"0xa89b72a8c15e15f153d146776f9e4c0a55033cde8bed143559a51082478d22ca","19978556","1717022471","2024-05-29 22:41:11","WETHContract","0xd18f20ab776c5448202d264b1170e16a31a579b3","96,322,869.131212268","Sigma Buy"
"0xd3eef0ea2773ea4ed4114901d7b1735b35899627d4c6f2d0ad93e1c7c0df0bd5","19978556","1717022471","2024-05-29 22:41:11","WETHContract","0x7ce9da83253afa7677c18815747a1adb271f92ca","96,322,869.131212268","Sigma Buy"
"0xe45c083128232d170c9ae0ee6d0e10fe0ecc24e631f0bc3e81f88596a68bec1a","19978556","1717022471","2024-05-29 22:41:11","WETHContract","0x69c044144038591dd700bca1b508784506b30a6b","97,000,000","IUniswapV2Factory"
"0x13e52b81df926b11585fbb3461ace4d86c4dd36c5a2a702deadbbafe8d615095","19978556","1717022471","2024-05-29 22:41:11","WETHContract","0xd584239989584444089e8e2943d8c48479b55346","97,000,000","IUniswapV2Factory"
"0xe6c9ab5f3aab06e15a8f58099d17c5ba8cddcaae25de8f9394ba9e6b206b857a","19978556","1717022471","2024-05-29 22:41:11","WETHContract","0xc96049799369879208bfc86df8d4fb55504a848b","97,000,000","IUniswapV2Factory"
"0xe90691812575f7cdfe0dd47e8b0af079e44c93815dd31be0e6601676f4736a44","19978556","1717022471","2024-05-29 22:41:11","WETHContract","0xc672604d798d8cbd0cf2cc654099f82bd02647ab","53,107,484.92917616","Swap Exact ETH For Tokens Supporting Fee On Transfer Tokens"
